,J,S,D,size,size_i,gamma,e,t,c,r,P,lab,mu,load,target_prob,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g,opt_gap
0,2,2,263,627264,1881792,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.08333333333333333, 0.25]","[0.3333333333333333, 0.3333333333333333]",0.5,0.3310387984981227,,0,,,,,0,,,,
1,2,2,191,331776,995328,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.08333333333333333, 0.375]","[0.3333333333333333, 0.5]",0.5,0.3302628358631546,,0,,,,,0,,,,
2,2,2,151,207936,623808,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.08333333333333333, 0.5]","[0.3333333333333333, 0.6666666666666666]",0.5,0.32952939180911817,,0,,,,,0,,,,
3,2,2,345,1077444,3232332,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.09999999999999998, 0.3]","[0.3333333333333333, 0.3333333333333333]",0.6,0.44875115633672524,,0,,,,,0,,,,
4,2,2,251,571536,1714608,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.09999999999999998, 0.45]","[0.3333333333333333, 0.5]",0.6,0.4483555367844185,,0,,,,,0,,,,
5,2,2,198,356409,1069227,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.09999999999999998, 0.6]","[0.3333333333333333, 0.6666666666666666]",0.6,0.44799620343911867,,0,,,,,0,,,,
6,2,2,478,2064969,6194907,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.11666666666666665, 0.35]","[0.3333333333333333, 0.3333333333333333]",0.7,0.5764781485383542,,0,,,,,0,,,,
7,2,2,348,1096209,3288627,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.11666666666666665, 0.525]","[0.3333333333333333, 0.5]",0.7,0.5765274485806553,,0,,,,,0,,,,
8,2,2,274,680625,2041875,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.11666666666666665, 0.7]","[0.3333333333333333, 0.6666666666666666]",0.7,0.5765995021557091,,0,,,,,0,,,,
9,2,2,740,4941729,14825187,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.13333333333333333, 0.4]","[0.3333333333333333, 0.3333333333333333]",0.8,0.71212259713429,,0,,,,,0,,,,
10,2,2,539,2624400,7873200,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.13333333333333333, 0.6000000000000001]","[0.3333333333333333, 0.5]",0.8,0.712514423266722,,0,,,,,0,,,,
11,2,2,424,1625625,4876875,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.13333333333333333, 0.8]","[0.3333333333333333, 0.6666666666666666]",0.8,0.7129118031632804,,0,,,,,0,,,,
12,2,2,263,627264,1881792,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.16666666666666666, 0.16666666666666666]","[0.3333333333333333, 0.3333333333333333]",0.5,0.3310387984981227,,0,,,,,0,,,,
13,2,2,210,400689,1202067,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.16666666666666666, 0.25]","[0.3333333333333333, 0.5]",0.5,0.33051665861902463,,0,,,,,0,,,,
14,2,2,175,278784,836352,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.16666666666666666, 0.3333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.5,0.33001373626373626,,0,,,,,0,,,,
15,2,2,345,1077444,3232332,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.19999999999999998, 0.19999999999999998]","[0.3333333333333333, 0.3333333333333333]",0.6,0.44875115633672524,,0,,,,,0,,,,
16,2,2,276,690561,2071683,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.19999999999999998, 0.3]","[0.3333333333333333, 0.5]",0.6,0.44848327715841335,,0,,,,,0,,,,
17,2,2,230,480249,1440747,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.19999999999999998, 0.39999999999999997]","[0.3333333333333333, 0.6666666666666666]",0.6,0.44823182711198417,,0,,,,,0,,,,
18,2,2,478,2064969,6194907,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.2333333333333333, 0.2333333333333333]","[0.3333333333333333, 0.3333333333333333]",0.7,0.5764781485383542,,0,,,,,0,,,,
19,2,2,383,1327104,3981312,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.2333333333333333, 0.35]","[0.3333333333333333, 0.5]",0.7,0.576508409680469,,0,,,,,0,,,,
20,2,2,319,921600,2764800,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.2333333333333333, 0.4666666666666666]","[0.3333333333333333, 0.6666666666666666]",0.7,0.576549014740701,,0,,,,,0,,,,
21,2,2,740,4941729,14825187,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.26666666666666666, 0.26666666666666666]","[0.3333333333333333, 0.3333333333333333]",0.8,0.71212259713429,,0,,,,,0,,,,
22,2,2,593,3175524,9526572,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.26666666666666666, 0.4]","[0.3333333333333333, 0.5]",0.8,0.7123831599103072,,0,,,,,0,,,,
23,2,2,494,2205225,6615675,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.26666666666666666, 0.5333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.8,0.7126463031687128,,0,,,,,0,,,,
24,2,2,263,627264,1881792,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.25, 0.08333333333333333]","[0.3333333333333333, 0.3333333333333333]",0.5,0.3310387984981227,,0,,,,,0,,,,
