,Unnamed: 0.1,Unnamed: 0,J,S,D,size,size_i,gamma,e,t,c,r,P,lab,mu,load,target_prob,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g,opt_gap
0,0,0,2,2,263,627264,1881792,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.08333333333333333, 0.25]","[0.3333333333333333, 0.3333333333333333]",0.5,0.3310387984981227,3362465_1,1,3:00:00,,,,0,,,,
1,1,1,2,2,191,331776,995328,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.08333333333333333, 0.375]","[0.3333333333333333, 0.5]",0.5,0.3302628358631546,3362466_2,1,3:00:00,,,,0,,,,
2,2,2,2,2,151,207936,623808,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.08333333333333333, 0.5]","[0.3333333333333333, 0.6666666666666666]",0.5,0.3295293918091181,3362469_3,1,(HH:MM:SS): 02:30:54,2102.0,0.4819972384721041,,0,,,,
3,3,3,2,2,345,1077444,3232332,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.09999999999999998, 0.3]","[0.3333333333333333, 0.3333333333333333]",0.6,0.4487511563367252,3362470_4,1,3:00:00,,,,0,,,,
4,4,4,2,2,251,571536,1714608,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.09999999999999998, 0.45]","[0.3333333333333333, 0.5]",0.6,0.4483555367844185,3362471_5,1,3:00:00,,,,0,,,,
5,5,5,2,2,198,356409,1069227,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.09999999999999998, 0.6]","[0.3333333333333333, 0.6666666666666666]",0.6,0.4479962034391186,3362477_6,1,3:00:00,,,,0,,,,
6,6,6,2,2,478,2064969,6194907,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.11666666666666665, 0.35]","[0.3333333333333333, 0.3333333333333333]",0.7,0.5764781485383542,3362478_7,1,3:00:00,,,,0,,,,
7,7,7,2,2,348,1096209,3288627,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.11666666666666665, 0.525]","[0.3333333333333333, 0.5]",0.7,0.5765274485806553,3362484_8,1,3:00:00,,,,0,,,,
8,8,8,2,2,274,680625,2041875,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.11666666666666665, 0.7]","[0.3333333333333333, 0.6666666666666666]",0.7,0.5765995021557091,3362485_9,1,3:00:00,,,,0,,,,
9,9,9,2,2,740,4941729,14825187,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.13333333333333333, 0.4]","[0.3333333333333333, 0.3333333333333333]",0.8,0.71212259713429,3362464_10,1,3:00:00,,,,0,,,,
10,10,10,2,2,539,2624400,7873200,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.13333333333333333, 0.6000000000000001]","[0.3333333333333333, 0.5]",0.8,0.712514423266722,3367105_1,1,15:00:00,,,,0,,,,
11,11,11,2,2,424,1625625,4876875,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.13333333333333333, 0.8]","[0.3333333333333333, 0.6666666666666666]",0.8,0.7129118031632804,3367106_2,1,15:00:00,,,,0,,,,
12,12,12,2,2,263,627264,1881792,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.16666666666666666, 0.16666666666666666]","[0.3333333333333333, 0.3333333333333333]",0.5,0.3310387984981227,3367107_3,1,15:00:00,,,,0,,,,
13,13,13,2,2,210,400689,1202067,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.16666666666666666, 0.25]","[0.3333333333333333, 0.5]",0.5,0.3305166586190246,3367108_4,1,(HH:MM:SS): 07:18:03,2296.0,0.3335288763046264,,0,,,,
14,14,14,2,2,175,278784,836352,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.16666666666666666, 0.3333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.5,0.3300137362637362,3367109_5,1,(HH:MM:SS): 04:22:30,2362.0,0.4079574743906656,,0,,,,
15,15,15,2,2,345,1077444,3232332,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.19999999999999998, 0.19999999999999998]","[0.3333333333333333, 0.3333333333333333]",0.6,0.4487511563367252,3367110_6,1,15:00:00,,,,0,,,,
16,16,16,2,2,276,690561,2071683,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.19999999999999998, 0.3]","[0.3333333333333333, 0.5]",0.6,0.4484832771584133,3367111_7,1,15:00:00,,,,0,,,,
17,17,17,2,2,230,480249,1440747,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.19999999999999998, 0.39999999999999997]","[0.3333333333333333, 0.6666666666666666]",0.6,0.4482318271119841,3367112_8,1,15:00:00,,,,0,,,,
18,18,18,2,2,478,2064969,6194907,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.2333333333333333, 0.2333333333333333]","[0.3333333333333333, 0.3333333333333333]",0.7,0.5764781485383542,3367113_9,1,15:00:00,,,,0,,,,
19,19,19,2,2,383,1327104,3981312,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.2333333333333333, 0.35]","[0.3333333333333333, 0.5]",0.7,0.576508409680469,3367232_10,1,15:00:00,,,,0,,,,
20,20,20,2,2,319,921600,2764800,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.2333333333333333, 0.4666666666666666]","[0.3333333333333333, 0.6666666666666666]",0.7,0.576549014740701,3367233_11,1,15:00:00,,,,0,,,,
