,J,S,D,size,size_i,gamma,e,t,c,r,P,lab,mu,load,target_prob,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap
0,2,2,263,627264,1881792,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.08333333333333333, 0.25]","[0.3333333333333333, 0.3333333333333333]",0.5,0.3310387984981227,3427384_1,2,(HH:MM:SS): 17:31:12,2824,0.259061178,0.259061178,3381504_1,1,(HH:MM:SS): 05:46:33,1990,0.258743127,0.258743127,0.001227704,0.001227704,,0,00:00,0,,,,
1,2,2,191,331776,995328,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.08333333333333333, 0.375]","[0.3333333333333333, 0.5]",0.5,0.3302628358631546,3427385_2,2,(HH:MM:SS): 05:26:20,2262,0.369126588,0.369126588,3381505_2,1,(HH:MM:SS): 02:11:46,1659,0.352531249,0.367039561,0.00565396,0.00565396,,0,00:00,0,,,,
2,2,2,151,207936,623808,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.08333333333333333, 0.5]","[0.3333333333333333, 0.6666666666666666]",0.5,0.32952939180911817,3362469_3,1,(HH:MM:SS): 02:44:54,2102,0.481997238,0.481997238,3381506_3,1,(HH:MM:SS): 01:20:29,1518,0.465465164,0.478319764,0.007629659,0.007629659,,0,00:00,0,,,,
3,2,2,345,1077444,3232332,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.09999999999999998, 0.3]","[0.3333333333333333, 0.3333333333333333]",0.6,0.44875115633672524,3979966_4,0,(HH:MM:SS): 03:12:55,0,0.272224111,0.272224111,3979537_4,0,(HH:MM:SS): 17:12:26,0,0.272602081,0.272602081,0.001388452,0.001388452,,0,00:00,0,,,,
4,2,2,251,571536,1714608,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.09999999999999998, 0.45]","[0.3333333333333333, 0.5]",0.6,0.4483555367844185,3427388_5,2,(HH:MM:SS): 19:46:19,3668,0.395077229,0.395077229,3979538_5,0,(HH:MM:SS): 17:12:12,0,0.390686989,0.390686989,0.011112358,0.011112358,,0,00:00,0,,,,
5,2,2,198,356409,1069227,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.09999999999999998, 0.6]","[0.3333333333333333, 0.6666666666666666]",0.6,0.44799620343911867,3978307_6,0,(HH:MM:SS): 02:59:12,0,0.520893502,0.520893502,3381522_6,1,(HH:MM:SS): 03:12:20,2343,0.497784019,0.512921015,0.015305406,0.015305406,,0,00:00,0,,,,
6,2,2,478,2064969,6194907,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.11666666666666665, 0.35]","[0.3333333333333333, 0.3333333333333333]",0.7,0.5764781485383542,4140258_1,21,(HH:MM:SS): 21:53:19,2966,0.2670895221332709,0.2670895221332709,3978417_7,0,(HH:MM:SS): 17:00:03,0,0.264767834,0.264767834,0.008692547,0.008692547,,0,00:00,0,,,,
7,2,2,348,1096209,3288627,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.11666666666666665, 0.525]","[0.3333333333333333, 0.5]",0.7,0.5765274485806553,3979969_7,0,(HH:MM:SS): 03:12:54,0,0.405516116,0.405516116,3978418_8,0,(HH:MM:SS): 16:59:26,0,0.385409832,0.385409832,0.04958196,0.04958196,,0,00:00,0,,,,
8,2,2,274,680625,2041875,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.11666666666666665, 0.7]","[0.3333333333333333, 0.6666666666666666]",0.7,0.5765995021557091,3997024_2,4,(HH:MM:SS): 15:00:29,1972,0.5619411667188008,0.5619411667188008,3978419_9,0,(HH:MM:SS): 16:59:14,0,0.510381063,0.510381063,0.091753562,0.091753562,,0,00:00,0,,,,
9,2,2,740,4941729,14825187,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.13333333333333333, 0.4]","[0.3333333333333333, 0.3333333333333333]",0.8,0.712122597,4140259_2,20,(HH:MM:SS): 22:54:37,897,0.1994686002532641,,4140254_1,24,(HH:MM:SS): 23:19:38,2338,0.2338218688964843,,0.1722239420119362,,,0,00:00,0,,,,
