,J,S,D,size,size_i,gamma,e,t,c,r,P,lab,mu,load,target_prob,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap
0,2,2,80,59049,177147,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.11666666666666665, 0.35]","[0.3333333333333333, 0.3333333333333333]",0.7,0.576549014740701,,0,00:00,0,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
1,2,2,80,59049,177147,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.11666666666666665, 0.7]","[0.3333333333333333, 0.6666666666666666]",0.7,0.5768478537631497,,0,00:00,0,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
2,2,2,80,59049,177147,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.15, 0.45]","[0.3333333333333333, 0.3333333333333333]",0.9,0.854429951932706,,0,00:00,0,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
3,2,2,80,59049,177147,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.15, 0.9]","[0.3333333333333333, 0.6666666666666666]",0.9,0.8557062280501267,,0,00:00,0,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
4,2,2,80,59049,177147,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.2333333333333333, 0.2333333333333333]","[0.3333333333333333, 0.3333333333333333]",0.7,0.576549014740701,,0,00:00,0,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
5,2,2,80,59049,177147,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.2333333333333333, 0.4666666666666666]","[0.3333333333333333, 0.6666666666666666]",0.7,0.5767283830045336,,0,00:00,0,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
6,2,2,80,59049,177147,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.3, 0.3]","[0.3333333333333333, 0.3333333333333333]",0.9,0.854429951932706,,0,00:00,0,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
7,2,2,80,59049,177147,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.3, 0.6]","[0.3333333333333333, 0.6666666666666666]",0.9,0.8552875514357574,,0,00:00,0,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
8,2,2,80,59049,177147,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.35, 0.11666666666666665]","[0.3333333333333333, 0.3333333333333333]",0.7,0.576549014740701,,0,00:00,0,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
9,2,2,80,59049,177147,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.35, 0.2333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.7,0.5766283133541029,,0,00:00,0,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
10,2,2,80,59049,177147,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.44999999999999996, 0.15]","[0.3333333333333333, 0.3333333333333333]",0.9,0.854429951932706,,0,00:00,0,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
11,2,2,80,59049,177147,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.44999999999999996, 0.3]","[0.3333333333333333, 0.6666666666666666]",0.9,0.854862154911623,,0,00:00,0,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
12,2,2,160,233289,699867,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.11666666666666665, 0.35]","[0.3333333333333333, 0.3333333333333333]",0.7,0.5764587153443933,,0,00:00,0,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
