,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,N,start_K,batch_T,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g,ospi_g_ci,ospi_perc,ospi_perc_ci,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g,cmu_t_min_g_ci,cmu_t_min_perc,cmu_t_min_perc_ci,cmu_t_max_job_id,cmu_t_max_attempts,cmu_t_max_time,cmu_t_max_iter,cmu_t_max_g,cmu_t_max_g_ci,cmu_t_max_perc,cmu_t_max_perc_ci,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g,fcfs_g_ci,fcfs_perc,fcfs_perc_ci,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g,sdf_g_ci,sdf_perc,sdf_perc_ci,sdfprior_job_id,sdfprior_attempts,sdfprior_time,sdfprior_iter,sdfprior_g,sdfprior_g_ci,sdfprior_perc,sdfprior_perc_ci,l_max_job_id,l_max_attempts,l_max_time,l_max_iter,l_max_g,l_max_g_ci,l_max_perc,l_max_perc_ci,l_min_job_id,l_min_attempts,l_min_time,l_min_iter,l_min_g,l_min_g_ci,l_min_perc,l_min_perc_ci
0,3,5,10,1800,"[0.4566210045662101, 0.5, 1.9607843137254901]","[0.1229982635539263, 0.7033450704225352, 5.046948356807511]",0.85,[0.06338028 0.33098592 0.6056338 ],"[10.0, 60.0, 120.0]","[1.0, 1.0, 1.0]","[1.0, 1.0, 1.0]",0.0003791931910397875,0,0,0,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
1,3,5,10,1800,"[0.4566210045662101, 0.5, 1.9607843137254901]","[0.13746864750144702, 0.7860915492957746, 5.64070698702016]",0.95,[0.06338028 0.33098592 0.6056338 ],"[10.0, 60.0, 120.0]","[1.0, 1.0, 1.0]","[1.0, 1.0, 1.0]",0.07747162653126365,0,0,0,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
2,3,5,10,1800,"[0.016666666666666666, 0.016666666666666666, 0.016666666666666666]","[0.005017605633802816, 0.026203051643192487, 0.047946009389671355]",0.95,[0.06338028 0.33098592 0.6056338 ],"[10.0, 60.0, 120.0]","[1.0, 1.0, 1.0]","[1.0, 1.0, 1.0]",0.8361273449359691,0,0,0,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
3,3,5,10,1800,"[0.4566210045662101, 0.5, 1.9607843137254901]","[0.13746864750144702, 0.7860915492957746, 5.64070698702016]",0.95,[0.06338028 0.33098592 0.6056338 ],"[60.0, 60.0, 60.0]","[1.0, 1.0, 1.0]","[1.0, 1.0, 1.0]",0.2673300978607488,0,0,0,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
4,3,5,10,1800,"[0.016666666666666666, 0.016666666666666666, 0.016666666666666666]","[0.005017605633802816, 0.026203051643192487, 0.047946009389671355]",0.95,[0.06338028 0.33098592 0.6056338 ],"[60.0, 60.0, 60.0]","[1.0, 1.0, 1.0]","[1.0, 1.0, 1.0]",0.8571212927713049,0,0,0,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
5,3,5,10,1800,"[0.016666666666666666, 0.016666666666666666, 0.016666666666666666]","[0.026388888888888885, 0.026388888888888885, 0.026388888888888885]",0.95,[0.33333333 0.33333333 0.33333333],"[60.0, 60.0, 60.0]","[1.0, 1.0, 1.0]","[1.0, 1.0, 1.0]",0.8571212927713043,0,0,0,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
6,4,5,10,1800,"[0.016666666666666666, 0.03333333333333333, 0.016666666666666666, 0.03333333333333333]","[0.009375, 0.01875, 0.028124999999999997, 0.056249999999999994]",0.9,[0.125 0.125 0.375 0.375],"[60.0, 60.0, 60.0, 60.0]","[1.0, 1.0, 0.5, 0.5]","[1.0, 1.0, 1.0, 1.0]",0.7098967267562842,0,0,0,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
7,4,5,10,1800,"[0.016666666666666666, 0.03333333333333333, 0.016666666666666666, 0.03333333333333333]","[0.009895833333333333, 0.019791666666666666, 0.0296875, 0.059375]",0.95,[0.125 0.125 0.375 0.375],"[60.0, 60.0, 60.0, 60.0]","[1.0, 1.0, 0.5, 0.5]","[1.0, 1.0, 1.0, 1.0]",0.8470877829311046,0,0,0,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
8,6,10,10,1800,"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0]","[0.4285714285714286, 1.7142857142857144, 3.857142857142857, 6.857142857142858, 10.714285714285715, 15.428571428571429]",0.9,[0.04761905 0.0952381  0.14285714 0.19047619 0.23809524 0.28571429],"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.005623621728269714,0,0,0,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
9,6,10,10,1800,"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0]","[0.4523809523809524, 1.8095238095238095, 4.071428571428572, 7.238095238095238, 11.30952380952381, 16.28571428571429]",0.95,[0.04761905 0.0952381  0.14285714 0.19047619 0.23809524 0.28571429],"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.079750349722407,0,0,0,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
10,1,5,10,1800,[0.03333333333333333],[0.14166666666666666],0.85,[1],[60.0],[1.0],[1.0],0.5673301502030094,0,0,0,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
